6d13506 | Anna Medeiros | Sat Jun 6 15:48:08 2026 | Update section header and responsible person
310b4a8 | carlos | Thu Jun 4 19:39:06 2026 | docs: adiciona guia de desenvolvimento do projeto
fe81735 | Carlos Eduardo | Thu Jun 4 19:05:46 2026 | Merge pull request #43 from Carlos12328/feature/protecao-rotas
98f75be | carlos | Thu Jun 4 19:03:55 2026 | feat(auth): implementa protecao de rotas
c761eaf | Carlos Eduardo | Wed Jun 3 20:28:41 2026 | Merge pull request #42 from Carlos12328/feature/login-firebase
07ac623 | carlos | Wed Jun 3 20:15:55 2026 | feat(auth): adiciona validacoes e tratamento de erros
8d08132 | Carlos Eduardo | Wed Jun 3 20:07:30 2026 | Merge pull request #41 from Carlos12328/feature/login-firebase
48e7db7 | carlos | Wed Jun 3 17:41:55 2026 | feat: implementa autenticacao com firebase
cdf386b | carlos | Thu May 28 18:29:19 2026 | chore: estrutura inicial do projeto
aeecbd0 | carlos | Thu May 28 16:33:36 2026 | Initial commit
